feature_name,display_name,neighbor_group,importance
pt,pT,,0.014239
eta,eta,,0.006038
abs_z0sinTheta,|z0sinθ|,,0.010991
d0,d0,,0.011775
isolation,isolation,,0.043597
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004154
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012732
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003199
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005805
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015045
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003093
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010733
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.009680
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004345
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011382
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003492
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004160
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003384
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004067
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010299
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003846
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004644
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000000
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016210
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005190
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003306
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002739
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003844
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.014080
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004189
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002819
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004233
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001390
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.018108
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003026
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002887
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004057
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002978
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.009778
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003827
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003420
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003698
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004895
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.028192
