feature_name,display_name,neighbor_group,importance
pt,pT,,0.012658
eta,eta,,0.015714
abs_z0sinTheta,|z0sinθ|,,0.014910
d0,d0,,0.009994
isolation,isolation,,0.040784
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002536
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015324
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002279
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004133
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017738
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003266
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.084779
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001885
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.024162
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.006816
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002824
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010672
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002218
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.026348
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008097
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001840
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003973
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004761
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010020
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003204
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002034
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003249
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001507
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004781
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004112
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002539
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003754
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004273
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.004149
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003607
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002180
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.001934
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002500
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.002823
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003172
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002463
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002327
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.002700
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002224
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002974
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002938
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003649
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002653
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003705
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002706
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002152
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.002508
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.001999
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002105
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.172186
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002884
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015010
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017190
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.001704
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.154847
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005174
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002409
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016173
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002030
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.067775
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003180
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002555
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006943
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002591
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.014706
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001114
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002761
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005745
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002188
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005042
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003345
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002946
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002904
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.016371
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002321
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.001649
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004476
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.001646
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.002808
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001996
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.001975
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.001652
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002525
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002349
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.001972
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004100
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002556
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002575
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002029
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002409
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003035
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002355
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003212
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002804
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002951
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002181
