feature_name,display_name,neighbor_group,importance
pt,pT,,0.015131
eta,eta,,0.003889
abs_z0sinTheta,|z0sinθ|,,0.006488
d0,d0,,0.010387
isolation,isolation,,0.042746
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003596
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012876
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003013
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003132
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014128
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003278
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003152
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003761
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.018442
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010439
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003059
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003494
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004340
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007503
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003166
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002829
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003104
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018592
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003534
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002592
