feature_name,display_name,neighbor_group,importance
pt,pT,,0.011028
eta,eta,,0.006893
abs_z0sinTheta,|z0sinθ|,,0.015428
d0,d0,,0.013232
isolation,isolation,,0.035161
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005075
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008419
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005264
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006469
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012335
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005709
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006455
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005372
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007675
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012155
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005616
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005424
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004620
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008626
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009638
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005574
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004710
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005722
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007943
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006295
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005288
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005632
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005132
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009949
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006030
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.006351
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005016
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005862
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009291
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005307
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.005669
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005156
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005476
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006536
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006906
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005842
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005517
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005682
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006691
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005854
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.005332
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005149
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005161
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007591
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006249
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.006051
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005846
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005540
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006321
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005908
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004997
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.063012
