feature_name,display_name,neighbor_group,importance
pt,pT,,0.021649
eta,eta,,0.009405
abs_z0sinTheta,|z0sinθ|,,0.013828
isolation,isolation,,0.087130
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004017
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017352
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005058
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008060
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018178
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003571
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011575
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006257
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.031076
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008388
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003043
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003384
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004256
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.017448
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008866
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003076
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002976
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002825
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.004774
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.010194
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003658
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003910
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004351
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005114
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005242
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002563
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002853
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003616
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003197
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003688
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002665
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003881
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003351
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003447
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003561
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002364
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004421
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003515
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003557
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003124
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002784
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003416
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002785
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003109
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003997
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002820
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003766
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002521
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003723
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.001958
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003653
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.198777
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007099
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011340
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015333
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003343
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.116748
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004470
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003008
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009822
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003459
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.051570
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002457
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004254
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007609
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003808
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.023880
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002990
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003872
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007051
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003214
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.003254
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003992
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003244
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004088
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002256
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007603
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002868
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004039
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004454
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003447
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003626
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005571
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002789
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002726
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002442
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004447
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003080
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003182
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003821
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003544
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.000000
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003307
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003309
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003602
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003548
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003928
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003628
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003630
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003474
