feature_name,display_name,neighbor_group,importance
pt,pT,,0.021566
eta,eta,,0.007390
abs_z0sinTheta,|z0sinθ|,,0.013175
isolation,isolation,,0.070742
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003614
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008445
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004469
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006250
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014807
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003789
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004813
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003673
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004746
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010941
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004280
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003995
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004578
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004424
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.005992
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004190
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005030
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004668
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008329
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006798
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005097
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003808
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004464
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015679
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003818
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004436
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003532
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003748
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008078
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005150
