feature_name,display_name,neighbor_group,importance
pt,pT,,0.010779
eta,eta,,0.005670
abs_z0sinTheta,|z0sinθ|,,0.012126
isolation,isolation,,0.045036
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014190
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002646
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004136
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017563
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010796
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003789
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007419
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015348
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005801
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003720
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009463
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012503
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003989
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003238
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021842
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006620
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004123
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003621
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.018649
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005129
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004018
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003758
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023668
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005110
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002093
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003527
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005070
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004834
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003966
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003159
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.019360
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004985
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003417
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004413
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.012521
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004297
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003785
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003851
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004459
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004273
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.074733
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004219
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030427
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021810
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.178128
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004402
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.010789
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015256
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064720
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002318
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008684
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010288
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.041924
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004084
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003817
