feature_name,display_name,neighbor_group,importance
pt,pT,,0.013444
eta,eta,,0.006448
abs_z0sinTheta,|z0sinθ|,,0.011155
d0,d0,,0.011136
isolation,isolation,,0.031335
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003875
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016230
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003475
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005152
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014448
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002968
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.017071
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001533
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005059
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012062
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003919
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008428
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002336
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.017714
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009434
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002056
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009298
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003069
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019225
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006641
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002844
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006497
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002223
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.021260
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005128
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003508
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003321
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002474
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.021984
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004167
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003575
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003236
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002983
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.017567
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005067
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.000695
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005969
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002810
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011194
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002771
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002782
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003564
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003088
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006986
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003672
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003746
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003822
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002162
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004149
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003438
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003560
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.065185
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003790
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029924
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009849
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003807
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.162778
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002896
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.020311
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009173
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003339
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.081366
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002545
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009619
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006263
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003104
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.030005
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004125
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003434
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006239
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002199
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016042
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003665
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003328
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003838
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003880
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007351
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002884
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004657
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002967
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003407
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.012454
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003723
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003571
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003759
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003230
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.011312
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003325
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003132
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004153
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003053
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003433
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003736
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003909
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003341
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.000000
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004666
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002773
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003319
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003390
