feature_name,display_name,neighbor_group,importance
pt,pT,,0.012591
eta,eta,,0.007555
abs_z0sinTheta,|z0sinθ|,,0.012357
isolation,isolation,,0.046410
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016154
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003444
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004499
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017249
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013743
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003624
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007649
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013781
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007510
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002358
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012558
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010694
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008428
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003138
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020223
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007864
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006570
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003197
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.029858
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005131
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003779
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003763
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.020271
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005081
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004513
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003468
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006913
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007196
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004926
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004177
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012905
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005316
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004068
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003149
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007312
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005025
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003093
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003296
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004846
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003806
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.104340
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004284
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032120
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015414
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.150189
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003471
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018039
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011017
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056349
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003193
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009388
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009427
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.050807
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003344
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003242
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005727
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024611
