feature_name,display_name,neighbor_group,importance
pt,pT,,0.010001
eta,eta,,0.004223
abs_z0sinTheta,|z0sinθ|,,0.008874
isolation,isolation,,0.034372
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003008
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.023076
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002496
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006185
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017826
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002850
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.022892
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005209
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012537
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003345
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009205
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003099
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008376
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010551
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002680
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007001
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002860
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021896
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005984
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002045
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.009334
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.030972
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006343
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002747
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004518
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.055991
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003291
