feature_name,display_name,neighbor_group,importance
pt,pT,,0.008073
eta,eta,,0.009202
abs_z0sinTheta,|z0sinθ|,,0.015314
isolation,isolation,,0.021711
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006779
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009153
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006892
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007814
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011806
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.007255
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007512
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006094
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007795
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011276
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.007257
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007116
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006687
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008549
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010213
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006948
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007706
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.008339
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008706
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008310
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.007461
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007235
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.007068
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009980
