feature_name,display_name,neighbor_group,importance
pt,pT,,0.013285
eta,eta,,0.006071
abs_z0sinTheta,|z0sinθ|,,0.010602
d0,d0,,0.011282
isolation,isolation,,0.036625
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004042
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017409
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003206
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004145
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019429
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003253
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011559
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002946
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004457
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013362
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003251
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009163
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004278
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.015684
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009945
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003074
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004039
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003355
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015556
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005849
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003107
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003610
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002626
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.021167
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005715
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003849
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003345
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002853
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.031743
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004183
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002751
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005519
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002322
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004162
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005056
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004498
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002509
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003874
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012730
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005118
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003031
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003999
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005736
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009105
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003966
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002530
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003300
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003917
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004456
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003451
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003420
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.091243
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004269
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033149
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019119
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003179
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.142523
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003731
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014884
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010876
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003460
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.048884
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003235
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005841
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.011916
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005476
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.044231
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002879
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004765
