feature_name,display_name,neighbor_group,importance
pt,pT,,0.019247
eta,eta,,0.006533
abs_z0sinTheta,|z0sinθ|,,0.011673
isolation,isolation,,0.081321
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009833
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004277
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006184
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.021533
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006348
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005908
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008426
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010505
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004012
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004807
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006315
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009691
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003861
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004247
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007415
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006505
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004629
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004714
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007976
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004288
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003067
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004439
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007668
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005492
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005229
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004251
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004066
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004653
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004592
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003838
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011625
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004096
