feature_name,display_name,neighbor_group,importance
pt,pT,,0.017007
eta,eta,,0.005780
abs_z0sinTheta,|z0sinθ|,,0.014890
isolation,isolation,,0.034301
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003331
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018121
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004981
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007764
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013555
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002753
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015699
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005692
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.029060
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.007875
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003026
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008688
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001824
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.029091
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007515
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003597
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008403
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003495
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026877
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004551
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003791
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006942
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004233
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010215
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004946
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.000000
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004154
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002719
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.021308
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002735
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002963
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003764
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003239
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004730
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003296
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002626
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003390
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003233
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003982
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002995
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002877
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002974
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004177
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003930
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001852
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002815
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002238
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005421
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003040
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004811
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.138105
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003755
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031209
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.005761
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004279
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.160489
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003398
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.022655
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.005609
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002625
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.035064
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004062
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.016011
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005262
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003287
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.011028
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003521
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005949
