feature_name,display_name,neighbor_group,importance
pt,pT,,0.012556
eta,eta,,0.005874
abs_z0sinTheta,|z0sinθ|,,0.012001
isolation,isolation,,0.024761
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010068
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002184
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005160
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012882
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015162
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002539
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006764
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010686
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009883
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003164
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.015440
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007527
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008512
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002149
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.023525
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006408
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007852
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001709
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.042011
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005504
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003544
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002062
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024528
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003872
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004036
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002315
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.013851
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004552
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002668
