feature_name,display_name,neighbor_group,importance
pt,pT,,0.018867
eta,eta,,0.006391
abs_z0sinTheta,|z0sinθ|,,0.011474
isolation,isolation,,0.069775
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004185
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010631
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004382
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006101
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019569
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004475
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003721
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003904
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004824
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010879
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003534
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004275
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004222
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005060
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012802
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004691
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004557
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005315
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009814
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007085
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004114
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004652
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004060
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011376
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007290
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004282
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003869
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004295
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008105
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004620
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003898
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004533
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003994
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007379
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004907
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003391
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004869
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004562
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013354
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006359
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005040
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003806
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004819
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004926
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002962
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004109
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004840
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006299
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005504
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004508
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.075522
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003813
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.007167
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023831
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003950
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.179050
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004089
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004956
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014886
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003874
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.057464
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004818
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004460
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009721
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004577
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.010686
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003577
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003543
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005855
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003576
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.048961
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004540
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003991
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003748
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003427
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006045
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003124
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005074
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005146
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003351
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006540
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004934
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003861
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004640
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003494
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004715
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004232
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003545
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003354
