feature_name,display_name,neighbor_group,importance
pt,pT,,0.021196
eta,eta,,0.009257
abs_z0sinTheta,|z0sinθ|,,0.015015
d0,d0,,0.012021
isolation,isolation,,0.065264
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003531
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.021431
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.010924
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.011615
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020638
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003724
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010667
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006944
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.023855
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010175
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002972
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003096
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002932
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021237
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008912
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003258
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003881
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003559
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011702
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007493
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003717
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004181
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003171
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004081
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005306
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003127
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002925
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003078
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003002
