feature_name,display_name,neighbor_group,importance
pt,pT,,0.019658
eta,eta,,0.007133
abs_z0sinTheta,|z0sinθ|,,0.016069
isolation,isolation,,0.054668
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018258
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006959
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.010155
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014198
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.018124
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005654
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.032643
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009150
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009998
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004447
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021364
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010564
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010948
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003483
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.034814
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005109
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007220
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002069
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015641
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005157
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004645
