feature_name,display_name,neighbor_group,importance
pt,pT,,0.011516
eta,eta,,0.005153
abs_z0sinTheta,|z0sinθ|,,0.009435
isolation,isolation,,0.030361
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002530
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020397
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.000000
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006128
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017919
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002824
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.032567
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003247
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004428
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014148
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003358
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010517
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002324
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.018107
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008693
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002591
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009035
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003480
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026201
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005987
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002800
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006730
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002891
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.047519
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005555
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002949
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002993
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002480
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.046170
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003420
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002551
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003157
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002189
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006406
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004954
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.001700
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002202
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003432
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012853
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002460
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002684
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003232
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002776
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005869
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003601
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002745
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.000000
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003441
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003273
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002986
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002853
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.072036
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002837
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031209
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009404
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003312
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.119032
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003025
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.026883
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008785
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002933
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.065813
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002302
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012667
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005474
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003305
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.046917
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001586
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003122
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004555
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003450
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.017021
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003927
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003847
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003435
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.014676
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001824
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003078
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003335
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002574
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010230
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002668
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004517
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003045
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002520
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005937
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002420
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004583
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004218
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002557
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004031
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002113
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003398
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002729
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002594
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.001782
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002327
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002983
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003170
