feature_name,display_name,neighbor_group,importance
pt,pT,,0.014068
eta,eta,,0.005620
abs_z0sinTheta,|z0sinθ|,,0.011804
d0,d0,,0.011677
isolation,isolation,,0.041452
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003664
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014308
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.000975
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007712
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015148
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004256
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016650
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004506
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007354
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014262
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003366
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004008
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002783
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.013583
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009600
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003638
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004234
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003591
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.013930
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004973
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003622
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004046
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004094
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.031644
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004722
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003889
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003549
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003640
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.014858
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004089
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003088
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003744
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003374
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004212
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004947
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003416
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002353
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003174
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014531
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003566
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003676
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.000000
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003354
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005084
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003709
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003775
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004047
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003670
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005638
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002991
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002772
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.101899
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003845
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.026075
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016458
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003792
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.147519
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003757
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006559
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011561
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003539
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.058638
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003524
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004292
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007254
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002738
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.040266
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004487
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003969
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005721
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003192
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.026655
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003239
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003876
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005526
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003531
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012302
