feature_name,display_name,neighbor_group,importance
pt,pT,,0.013839
eta,eta,,0.005746
abs_z0sinTheta,|z0sinθ|,,0.012074
isolation,isolation,,0.040449
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003506
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020115
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003043
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006978
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020778
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002873
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.030487
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002655
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004879
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011350
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002194
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.017292
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021600
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009838
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003361
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010914
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003107
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026819
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005525
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002798
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.009153
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002681
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020281
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006296
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002535
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003568
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002897
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.006101
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004256
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003012
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003183
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004345
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004852
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003649
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004023
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002316
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004239
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003425
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003274
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003150
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002714
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006716
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003360
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002897
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.001919
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004674
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003344
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003908
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.080730
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002956
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037275
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010340
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004081
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.146477
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.000000
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.043792
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007722
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002770
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062654
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002577
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009945
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005484
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002699
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016524
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002120
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004202
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005585
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002520
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.054671
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003013
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003603
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002674
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008556
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002286
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003636
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003776
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002073
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003825
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004847
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004435
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002948
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002555
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002434
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002762
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002941
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002050
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003831
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003767
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002759
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002750
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002645
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004525
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003724
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003472
