feature_name,display_name,neighbor_group,importance
pt,pT,,0.019552
eta,eta,,0.004984
abs_z0sinTheta,|z0sinθ|,,0.009406
isolation,isolation,,0.060405
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008287
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004069
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004273
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017482
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004656
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003858
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005142
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012867
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004223
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004080
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006846
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008601
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003985
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004765
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.012591
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004852
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003631
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004340
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006403
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004103
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004222
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006169
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.018509
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004105
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004662
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003495
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004739
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004672
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004189
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002775
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013299
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004015
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003381
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003490
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008433
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004267
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005501
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003175
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004567
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003632
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.113552
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003128
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008527
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.032551
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.139586
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004019
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003766
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017188
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.080997
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004401
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003940
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007958
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.100572
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004436
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004170
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006220
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012049
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004660
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003311
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004263
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008598
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003945
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003773
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004123
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.023043
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003863
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004014
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004536
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004592
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004560
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003927
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004075
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003787
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002943
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004655
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005742
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003595
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004072
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004429
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003734
