feature_name,display_name,neighbor_group,importance
pt,pT,,0.010480
eta,eta,,0.007411
abs_z0sinTheta,|z0sinθ|,,0.009390
isolation,isolation,,0.034924
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016095
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002369
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004094
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015415
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010518
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000425
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004992
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013966
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004481
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003430
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009781
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012027
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005277
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003642
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024698
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006983
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004442
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003570
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.024539
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006532
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003314
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003991
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.055143
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005180
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004033
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003749
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005011
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004624
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002885
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003445
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.024757
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003780
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002985
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003597
