feature_name,display_name,neighbor_group,importance
pt,pT,,0.009140
eta,eta,,0.003457
abs_z0sinTheta,|z0sinθ|,,0.007176
d0,d0,,0.010145
isolation,isolation,,0.039465
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003473
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013076
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002546
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003279
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014864
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002904
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009172
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002684
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.015102
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014558
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003979
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006027
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002640
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003027
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008074
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003084
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003851
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003189
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019315
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004068
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002541
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003341
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.017615
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004630
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003326
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002546
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.073339
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004452
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.001992
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002432
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002832
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.023643
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004202
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004049
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003835
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002108
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.026056
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003733
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.000000
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002620
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002699
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005125
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002664
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002864
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002675
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001731
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005952
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003434
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004299
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.088395
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004163
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028103
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023115
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002604
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.109129
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002745
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005624
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011897
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003035
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.045392
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002831
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002888
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006369
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002372
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.068575
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003545
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002465
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.002869
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003366
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.046143
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003075
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002991
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004587
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003369
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011500
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002503
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003371
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004204
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002551
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010003
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002228
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003155
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003684
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002734
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009411
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002675
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002355
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002761
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.001833
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004277
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002464
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002044
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002721
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002921
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003304
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002792
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002640
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003191
