feature_name,display_name,neighbor_group,importance
pt,pT,,0.012750
eta,eta,,0.006744
abs_z0sinTheta,|z0sinθ|,,0.014921
d0,d0,,0.013049
isolation,isolation,,0.033688
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005685
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007839
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005376
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006453
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011886
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005572
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005864
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005862
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007025
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011963
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005942
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006009
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005202
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007449
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008832
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005650
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004537
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005495
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.006992
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005664
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005569
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005114
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005716
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008399
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006228
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.006365
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005184
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005574
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007690
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005881
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.006060
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005372
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005420
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006038
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006949
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.006245
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006008
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005736
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005821
