feature_name,display_name,neighbor_group,importance
pt,pT,,0.015467
eta,eta,,0.006265
abs_z0sinTheta,|z0sinθ|,,0.010012
d0,d0,,0.010973
isolation,isolation,,0.046857
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003196
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.022627
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003825
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006624
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018043
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002999
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.024822
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005154
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.002882
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012358
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003327
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002750
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007245
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008368
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003638
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003492
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002583
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021452
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003437
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003262
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003025
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003932
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.028137
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003160
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003423
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002826
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002124
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.019384
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003661
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002823
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003670
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003124
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004025
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004324
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003000
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002590
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002290
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004783
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004611
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002507
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005786
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003455
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006732
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003497
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002928
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003046
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003470
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003673
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003400
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.001936
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.141118
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002999
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.022906
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020996
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003016
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.116401
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004181
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004607
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012181
