feature_name,display_name,neighbor_group,importance
pt,pT,,0.011549
eta,eta,,0.006058
abs_z0sinTheta,|z0sinθ|,,0.010143
isolation,isolation,,0.042780
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019340
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002104
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004725
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017376
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009185
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003196
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007845
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.016232
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008040
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002977
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007149
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009931
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005325
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005237
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.025185
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008150
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005330
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003453
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020722
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006456
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003131
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004249
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.022978
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004904
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003574
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002832
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004543
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004671
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004449
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003745
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.020165
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005039
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003667
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002356
