feature_name,display_name,neighbor_group,importance
pt,pT,,0.010635
eta,eta,,0.008379
abs_z0sinTheta,|z0sinθ|,,0.015972
isolation,isolation,,0.028824
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006425
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009613
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007321
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008677
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013807
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006282
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006630
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006362
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008085
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013912
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.006276
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006970
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006394
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007186
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009691
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006615
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006451
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007408
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008099
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006811
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006382
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006811
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006922
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007971
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008247
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007843
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007263
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006996
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008733
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007205
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.007721
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006686
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006831
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006488
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007403
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.006767
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006352
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006297
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008295
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.009117
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006873
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006234
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005928
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007781
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006978
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.006415
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.007072
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006646
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007395
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006266
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006565
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.027567
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006942
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012101
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021177
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.006242
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.130660
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006693
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007269
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013779
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.007050
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.033959
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006445
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007240
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010659
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.006913
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.011404
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006388
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006674
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009239
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007098
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008083
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007222
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006227
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008168
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.006994
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007034
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005520
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006379
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008814
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007274
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007839
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006616
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006152
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.008167
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.006797
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007583
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007138
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006558
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006906
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.007469
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007679
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006272
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007169
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.008319
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.007111
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008957
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.006632
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007946
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008165
