feature_name,display_name,neighbor_group,importance
pt,pT,,0.018847
eta,eta,,0.007191
abs_z0sinTheta,|z0sinθ|,,0.011382
isolation,isolation,,0.087581
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003139
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014507
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002995
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005910
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.022518
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003758
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006824
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002824
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.012657
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010162
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002974
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003415
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002780
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010066
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008109
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004724
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003424
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003526
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017035
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004559
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002973
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003110
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002828
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.003874
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004086
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003387
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003470
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002902
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011307
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003519
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002707
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003523
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004241
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004668
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002393
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002713
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004174
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003539
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004701
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003679
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002921
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004307
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005374
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003613
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003620
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004268
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002617
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003737
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003897
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002884
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.125761
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002502
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.010074
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018960
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003297
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.148808
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003356
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002967
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016453
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003046
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.073382
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003101
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003785
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006865
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003450
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.053332
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003794
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.014366
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005664
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004856
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007965
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003207
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003776
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004965
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003463
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008602
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003537
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002788
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002934
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003567
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003547
