feature_name,display_name,neighbor_group,importance
pt,pT,,0.012488
eta,eta,,0.005276
abs_z0sinTheta,|z0sinθ|,,0.009315
isolation,isolation,,0.044217
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.027733
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003316
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003599
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016951
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.021164
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003457
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004820
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011931
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.011494
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003091
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005578
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010792
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004713
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003719
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.031078
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005473
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003603
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.036391
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006050
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003412
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003794
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.046414
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003566
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004019
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002305
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003990
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005804
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003059
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012751
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005103
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003595
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003897
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006078
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003935
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003497
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003220
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008947
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002266
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.084920
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004933
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032574
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022778
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.142532
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003122
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015932
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012821
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.080622
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003642
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004191
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009968
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.047799
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002666
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004662
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005828
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016461
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003332
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003717
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003449
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006602
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002931
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003671
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004954
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005354
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003537
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006566
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006075
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002420
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004731
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002754
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005066
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002998
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003253
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003350
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003900
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003110
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002826
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004051
