feature_name,display_name,neighbor_group,importance
pt,pT,,0.009357
eta,eta,,0.004694
abs_z0sinTheta,|z0sinθ|,,0.007477
isolation,isolation,,0.047625
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003104
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.022829
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002770
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003542
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018323
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002925
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016422
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002220
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.002914
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011281
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003383
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007253
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002435
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010900
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011462
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003199
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004418
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002435
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.028228
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005633
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002974
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003870
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002900
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023814
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005566
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002783
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003647
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.031213
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003966
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002780
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003151
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003576
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002649
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002446
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002365
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.045389
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003488
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002285
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002932
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004097
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008146
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003355
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003061
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002622
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003324
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003103
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003258
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004118
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.075764
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003289
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027676
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023247
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003080
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.126803
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002603
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005222
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013738
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003182
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.060221
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002799
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002048
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007068
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002615
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.067718
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002328
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003010
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004674
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003437
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.041759
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003167
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002781
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004798
