feature_name,display_name,neighbor_group,importance
pt,pT,,0.011258
eta,eta,,0.005476
abs_z0sinTheta,|z0sinθ|,,0.009269
d0,d0,,0.010925
isolation,isolation,,0.029471
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003882
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018284
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002490
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003682
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014112
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003160
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.018319
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002402
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004373
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015001
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003129
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007652
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002577
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007633
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011897
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002991
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005218
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005193
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.039565
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006748
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003478
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004575
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004328
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015896
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004625
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003450
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004511
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003552
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.031806
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004470
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003173
