feature_name,display_name,neighbor_group,importance
pt,pT,,0.014428
eta,eta,,0.006818
abs_z0sinTheta,|z0sinθ|,,0.012746
d0,d0,,0.011888
isolation,isolation,,0.040682
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003695
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017887
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003060
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006700
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016537
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003353
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013907
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004145
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009266
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010444
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005526
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009147
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003275
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019917
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010803
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003051
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009909
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004199
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.025997
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005649
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002385
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007428
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002705
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006776
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005413
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003498
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003393
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003829
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.017170
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003871
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003046
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004831
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004260
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005252
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006432
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003164
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003332
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003160
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008145
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003590
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003322
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004193
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003519
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005984
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004774
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003209
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003135
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002734
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006935
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003249
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002723
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.115908
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003418
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027822
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011498
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002837
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.122692
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004502
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015976
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010145
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003616
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.067923
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002487
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.011811
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007477
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003260
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.020292
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003021
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005502
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003224
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002612
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016999
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003870
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004004
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004305
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.006788
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010035
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003389
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004411
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004211
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003027
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005507
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003339
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004677
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003388
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002945
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005281
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003325
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003149
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003668
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003138
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004473
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003364
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002865
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004964
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003296
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003845
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003419
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003464
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.006341
