feature_name,display_name,neighbor_group,importance
pt,pT,,0.011122
eta,eta,,0.005667
abs_z0sinTheta,|z0sinθ|,,0.009402
isolation,isolation,,0.029196
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003954
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012691
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002651
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005026
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016916
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003298
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016284
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006525
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003736
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013019
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003082
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008997
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002259
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.013625
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009022
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003127
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005864
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003734
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.032289
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006782
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002529
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004484
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002918
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.019351
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005939
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003901
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004138
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003253
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.029699
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004186
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003148
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003121
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004245
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004705
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003094
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002973
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002820
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.024333
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004135
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003671
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002868
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003032
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007752
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003582
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002714
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003951
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002640
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.011039
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003748
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004974
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.048120
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002894
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028918
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013603
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003717
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.169613
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003594
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016735
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011096
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003140
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.058017
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003357
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006944
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008507
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002611
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.034784
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005541
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004529
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006414
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002945
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.032827
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003200
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003312
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003995
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004144
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011461
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003126
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003892
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004467
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002596
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007507
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004208
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003696
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003499
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006101
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003293
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003069
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003698
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003706
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.014470
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000831
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003171
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002627
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003177
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006021
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004382
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003852
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003382
