feature_name,display_name,neighbor_group,importance
pt,pT,,0.008606
eta,eta,,0.003653
abs_z0sinTheta,|z0sinθ|,,0.007249
isolation,isolation,,0.033103
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003363
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.022952
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002568
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004594
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014569
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003024
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.025747
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001558
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.002753
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012261
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002758
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009920
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001712
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006992
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010447
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002151
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009122
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000000
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.037597
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005497
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002388
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004007
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003119
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.048099
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005934
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003192
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004128
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002508
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.072001
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003352
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002613
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003952
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003446
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004897
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002304
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002528
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002167
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.016153
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003523
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002280
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002407
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001956
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007218
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002798
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003333
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002069
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007708
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002599
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003917
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.065546
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003247
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028970
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013624
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003961
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.127589
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002768
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.021177
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011191
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002769
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.059805
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002300
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007989
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004669
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002597
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.034722
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001914
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003471
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004550
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002610
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.043629
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002255
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002839
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003254
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002468
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009316
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003405
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003904
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003654
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002419
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006817
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003162
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003032
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002732
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002928
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003476
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002614
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002442
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007905
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002814
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002573
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003212
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002938
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004160
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002130
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002795
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002866
