feature_name,display_name,neighbor_group,importance
pt,pT,,0.013771
eta,eta,,0.008356
abs_z0sinTheta,|z0sinθ|,,0.015154
isolation,isolation,,0.028836
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006838
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008100
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006943
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008127
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013813
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006618
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007259
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006773
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008218
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013938
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.007304
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006716
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006913
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007634
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008710
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.007822
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007498
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007246
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007220
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008160
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.007050
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006749
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.007750
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008637
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006364
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.006564
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.008288
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006073
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009992
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007014
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.007521
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006445
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007820
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006270
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006891
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.006251
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007613
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006512
