feature_name,display_name,neighbor_group,importance
pt,pT,,0.011887
eta,eta,,0.006990
abs_z0sinTheta,|z0sinθ|,,0.010535
isolation,isolation,,0.011169
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002809
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014598
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002654
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006367
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.010378
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002505
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.020102
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001822
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005582
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010293
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002995
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.014792
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002835
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016274
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007299
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001963
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010315
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002204
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017204
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005143
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002239
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.010576
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001376
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.032314
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003520
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002939
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003843
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001046
