feature_name,display_name,neighbor_group,importance
pt,pT,,0.010596
eta,eta,,0.004796
abs_z0sinTheta,|z0sinθ|,,0.010768
isolation,isolation,,0.047911
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016220
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003279
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005086
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016418
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008490
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002324
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007170
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015066
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004417
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003481
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010210
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011039
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004166
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006116
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026387
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005111
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003376
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002598
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023353
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005946
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003655
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000240
