feature_name,display_name,neighbor_group,importance
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002490
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005958
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002454
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.024738
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006355
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034172
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.004580
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.139942
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003984
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016188
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.004782
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.123899
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003165
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.017468
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006153
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.033666
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003151
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008478
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003823
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.061829
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004109
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005141
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003007
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.026219
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003750
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002819
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003493
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011344
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001591
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002877
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.001924
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.015269
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002796
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003476
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004313
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002304
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003263
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003083
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009634
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002231
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002737
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003125
