feature_name,display_name,neighbor_group,importance
pt,pT,,0.010127
eta,eta,,0.005266
abs_z0sinTheta,|z0sinθ|,,0.008217
d0,d0,,0.010286
isolation,isolation,,0.025094
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003244
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012818
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002631
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006530
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014644
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002895
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011482
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003950
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.002913
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013713
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003343
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005808
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002658
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014164
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008330
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003694
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003896
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003020
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.031684
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005640
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002936
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003567
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.018617
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006754
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003380
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002828
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003175
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.034590
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004425
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003264
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004523
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.023505
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004788
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004328
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002664
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003184
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.028272
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004170
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002479
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003347
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001993
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.017684
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003151
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002839
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003302
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002860
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007908
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002758
