feature_name,display_name,neighbor_group,importance
pt,pT,,0.018289
eta,eta,,0.006756
abs_z0sinTheta,|z0sinθ|,,0.017536
isolation,isolation,,0.088667
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019256
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006352
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.012143
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015641
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010493
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003693
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.022891
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010364
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003809
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002665
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.018903
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009530
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004388
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002522
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021070
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004432
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004735
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002876
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005631
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006100
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004312
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002881
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003225
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004223
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002896
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003500
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004950
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004711
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002901
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003043
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003545
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003387
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003297
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003007
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003433
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004337
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003173
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004038
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003091
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003604
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.191434
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003485
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.039738
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011765
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.119037
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003059
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015306
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008850
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.054744
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003179
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004452
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009144
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.043047
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002500
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004386
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005551
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007899
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004300
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003353
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003777
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006121
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003169
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002852
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003422
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.002768
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003341
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004029
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004093
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004024
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002726
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003291
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003566
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003785
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002211
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003225
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003418
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002633
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003699
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004605
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003718
