feature_name,display_name,neighbor_group,importance
pt,pT,,0.011296
eta,eta,,0.006811
abs_z0sinTheta,|z0sinθ|,,0.012296
isolation,isolation,,0.051505
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013101
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002963
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004821
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.021815
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009786
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005322
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006086
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012804
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007881
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004270
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008851
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010807
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004435
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003520
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026621
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005590
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004313
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003920
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.014399
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006513
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003633
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002343
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023179
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005683
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003779
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003907
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004437
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005562
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003911
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002442
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014250
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005826
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003761
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002796
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005615
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005613
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004549
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004381
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006792
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003912
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.108102
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005218
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034041
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020385
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.169970
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003704
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.011412
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013474
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.048085
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004643
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005111
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007778
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051798
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003567
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004057
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006051
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.020075
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001712
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004831
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006138
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010581
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003215
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003953
