feature_name,display_name,neighbor_group,importance
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003281
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.054243
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003847
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002376
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004269
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002349
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005062
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005124
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002007
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003101
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001540
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012738
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003110
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004246
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003761
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002270
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007524
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002867
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002371
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002963
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001918
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005673
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002055
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003213
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.021585
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003927
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033944
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.004555
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002636
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.150931
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002828
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016966
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.004518
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003050
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.097755
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003511
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.013798
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.003237
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002857
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.045485
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003483
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007009
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003840
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002725
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.042488
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001452
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002809
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002733
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.001686
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.019141
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003985
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003192
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002529
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002192
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004143
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002077
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003057
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002920
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002731
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.018427
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002700
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003937
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003311
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004846
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001931
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002634
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.001829
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002091
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008025
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002232
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002092
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.001671
