feature_name,display_name,neighbor_group,importance
pt,pT,,0.014838
eta,eta,,0.006515
abs_z0sinTheta,|z0sinθ|,,0.011546
d0,d0,,0.011563
isolation,isolation,,0.052638
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003846
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012903
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002828
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006583
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018099
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003424
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013372
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007329
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005925
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014241
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003748
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003549
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002213
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009165
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008680
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003377
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003602
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003190
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020466
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004825
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004037
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004609
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003189
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015718
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003856
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003840
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003549
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003896
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.028733
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003433
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003128
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004661
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003471
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002597
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004574
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003478
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003086
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003312
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003964
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003212
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002892
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003065
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003191
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.010110
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003628
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004732
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003848
