feature_name,display_name,neighbor_group,importance
pt,pT,,0.014592
eta,eta,,0.004760
abs_z0sinTheta,|z0sinθ|,,0.010100
isolation,isolation,,0.079122
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013465
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003268
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004351
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.021623
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007569
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002487
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.011584
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014364
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003626
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004214
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010832
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008455
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005014
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003660
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017505
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005460
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003654
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003644
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020188
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005706
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003244
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003494
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.041821
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005084
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004337
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002895
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002864
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003021
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004869
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004250
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018837
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004139
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003409
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003829
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006536
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004433
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004534
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004422
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006418
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004072
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.108806
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005449
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014486
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.027008
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.141472
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003093
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003937
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014982
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.059884
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003128
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003713
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009696
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.052584
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004025
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003925
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006084
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005254
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003796
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003341
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006974
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.019511
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002729
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004760
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005519
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006212
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006055
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005717
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004847
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004939
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002765
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004231
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003685
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003403
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003737
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003334
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003507
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006471
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003680
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002482
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005025
