feature_name,display_name,neighbor_group,importance
pt,pT,,0.013503
eta,eta,,0.004134
abs_z0sinTheta,|z0sinθ|,,0.008574
d0,d0,,0.011222
isolation,isolation,,0.046900
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003537
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.028407
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002762
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004136
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017862
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002935
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009669
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002773
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004903
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010690
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003957
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003355
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003168
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006591
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.013052
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004919
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003614
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003128
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.034444
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004638
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002397
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002845
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003149
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010126
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004180
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003170
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002826
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001157
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.050214
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003946
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002738
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.001949
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002836
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002892
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003446
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003480
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002820
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003897
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.026684
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004775
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002802
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002868
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002642
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004841
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004406
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002800
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003265
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004032
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003462
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.001934
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003699
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.107814
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002405
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019413
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024921
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003155
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.108762
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003187
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007381
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013104
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002642
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.052721
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002236
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003152
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007502
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003297
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.049241
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003263
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004013
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006454
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004342
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.046504
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004347
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005395
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002592
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007554
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001749
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004287
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004284
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003003
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006166
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003105
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002801
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002656
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003220
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002884
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003121
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003729
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003338
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002850
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002729
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003261
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003324
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004032
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002664
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003782
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002973
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002841
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002653
