feature_name,display_name,neighbor_group,importance
pt,pT,,0.016001
eta,eta,,0.007690
abs_z0sinTheta,|z0sinθ|,,0.013890
d0,d0,,0.011498
isolation,isolation,,0.060945
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003764
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012539
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004443
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006575
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019118
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004320
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007743
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002907
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004249
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009160
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003680
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004163
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003040
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.018223
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007694
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003671
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002754
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003186
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015103
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004273
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002544
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004092
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002440
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010078
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003771
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003074
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003690
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003292
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.004103
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004029
