feature_name,display_name,neighbor_group,importance
pt,pT,,0.012541
eta,eta,,0.007955
abs_z0sinTheta,|z0sinθ|,,0.018517
d0,d0,,0.012902
isolation,isolation,,0.022135
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005956
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008277
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005745
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007936
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014349
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006047
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005587
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006030
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007859
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011861
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.006130
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006291
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005010
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011231
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010017
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005951
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006198
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005789
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011452
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006690
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005997
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006282
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005563
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008758
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006986
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.006459
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006609
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007127
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008566
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007322
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.005755
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006793
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006632
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007031
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007429
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.006255
