feature_name,display_name,neighbor_group,importance
pt,pT,,0.031541
eta,eta,,0.006646
abs_z0sinTheta,|z0sinθ|,,0.017485
isolation,isolation,,0.093808
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011287
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005403
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005966
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018099
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004353
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004268
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009811
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008765
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003774
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003571
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008423
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006619
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004337
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003331
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.004402
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006429
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003660
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004848
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004587
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005279
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004800
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004044
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003058
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004350
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004182
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003177
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005616
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004429
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003497
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002560
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005666
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003761
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003864
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000000
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004441
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002814
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005452
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003926
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003312
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004801
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.250306
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005033
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.010220
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023728
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.137508
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003424
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005044
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010613
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.048427
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003664
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002868
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009274
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012109
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003412
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004499
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007811
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.013173
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004684
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004309
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004003
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008033
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004156
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003864
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004485
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004809
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004285
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003881
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004194
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004459
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003715
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004310
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003681
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003718
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003635
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003731
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002629
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002886
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004273
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003337
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003366
