feature_name,display_name,neighbor_group,importance
pt,pT,,0.014852
eta,eta,,0.020391
abs_z0sinTheta,|z0sinθ|,,0.020376
d0,d0,,0.011181
isolation,isolation,,0.028966
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004244
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010060
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004093
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003881
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019120
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004058
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007635
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003997
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005984
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008460
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003627
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005094
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004302
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012372
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007088
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003066
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003765
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003856
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008861
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005389
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003071
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005563
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003288
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007597
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004240
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004492
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003786
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003879
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007088
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005362
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004212
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003238
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003970
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006279
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004408
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003515
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003870
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003908
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007252
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003188
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003689
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003374
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004621
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004859
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003968
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004583
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004421
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003624
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006023
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003786
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004485
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.141370
