feature_name,display_name,neighbor_group,importance
pt,pT,,0.011351
eta,eta,,0.009184
abs_z0sinTheta,|z0sinθ|,,0.019544
isolation,isolation,,0.033391
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006996
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008304
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007304
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006810
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013877
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006420
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007203
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005752
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.011489
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009971
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005874
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006281
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006125
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010983
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008763
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006118
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006389
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006465
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009264
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006683
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006616
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007841
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006032
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010471
