feature_name,display_name,neighbor_group,importance
pt,pT,,0.012741
eta,eta,,0.008575
abs_z0sinTheta,|z0sinθ|,,0.009458
isolation,isolation,,0.023155
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002948
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014184
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002583
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004374
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012919
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002921
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.022095
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002783
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005920
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011053
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003256
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007569
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002523
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014511
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007966
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002444
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010350
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002936
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.034412
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006120
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002268
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008406
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001362
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.021228
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005625
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003208
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003276
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002476
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.033954
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003891
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002743
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005460
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003186
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011105
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005528
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003047
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004379
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002351
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011831
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004769
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002329
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004031
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003350
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006731
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003340
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002729
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002694
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003668
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004429
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003315
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003426
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.039695
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002766
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038034
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.007351
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003442
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.174833
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002916
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018703
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007036
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003323
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.083085
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003339
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012482
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006756
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003158
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032024
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002798
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005196
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004879
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002707
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.033207
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003553
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002949
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004069
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002844
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012260
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003260
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002722
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003665
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004043
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005956
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003294
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003165
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002808
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002733
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003521
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003339
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002670
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003786
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002922
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006593
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003154
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002565
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004102
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003292
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003614
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000927
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003319
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003212
