feature_name,display_name,neighbor_group,importance
pt,pT,,0.014702
eta,eta,,0.006774
abs_z0sinTheta,|z0sinθ|,,0.013491
d0,d0,,0.012541
isolation,isolation,,0.046028
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004220
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011874
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003979
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007349
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020280
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004312
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004993
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005239
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005911
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011482
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004238
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005688
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004152
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009609
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011345
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004038
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004271
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004679
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011574
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005578
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004548
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004557
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003839
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008050
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005312
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004900
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004037
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003801
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.018330
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005121
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004596
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003938
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003841
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003995
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005594
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004770
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004051
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004218
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010276
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005737
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004647
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004693
