feature_name,display_name,neighbor_group,importance
pt,pT,,0.019642
eta,eta,,0.007174
abs_z0sinTheta,|z0sinθ|,,0.013741
isolation,isolation,,0.123468
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011709
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004161
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006803
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017552
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004496
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003532
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009591
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011547
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005644
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003123
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.018673
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009617
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003357
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003715
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.013545
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004407
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003133
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003454
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.012431
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004098
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003766
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003262
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.005648
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004807
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003011
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003676
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004405
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004859
