feature_name,display_name,neighbor_group,importance
pt,pT,,0.013369
eta,eta,,0.007277
abs_z0sinTheta,|z0sinθ|,,0.012039
isolation,isolation,,0.041712
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015491
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004221
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006251
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.021246
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011108
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002755
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007651
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012552
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008729
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003900
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010603
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010282
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004751
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003438
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018506
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005554
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005781
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001511
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.025505
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005894
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004513
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003755
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.022031
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005236
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004795
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.009528
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005219
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006077
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004279
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002830
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.015828
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004789
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003968
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003698
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007799
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003538
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003544
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003611
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009844
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004585
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.066429
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003859
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.040476
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015193
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.160033
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003543
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014683
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012537
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.083515
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005269
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008634
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010485
