feature_name,display_name,neighbor_group,importance
pt,pT,,0.015026
eta,eta,,0.004499
abs_z0sinTheta,|z0sinθ|,,0.010159
d0,d0,,0.011741
isolation,isolation,,0.055227
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002869
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018633
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002865
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004680
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016964
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003347
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013501
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003617
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007098
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011759
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003194
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002864
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003527
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010983
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008740
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003307
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003912
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003375
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019220
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003919
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002813
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003220
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002205
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.028663
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003718
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003122
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003481
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003044
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024813
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003142
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003605
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003717
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003407
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003684
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005043
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003604
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003029
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002850
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008389
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003708
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002817
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003932
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003465
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005051
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003481
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002846
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003534
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003033
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003810
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003856
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003929
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.135205
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003169
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.022499
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020687
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003003
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.114219
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003414
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004987
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013736
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003794
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.048259
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002698
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004688
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007568
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003324
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.063574
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002892
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003145
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006240
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003316
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015375
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004458
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003772
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004640
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004036
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010911
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002436
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003132
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003158
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003770
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010158
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002355
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004435
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004517
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002916
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003832
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003378
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002521
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003802
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003028
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003659
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002769
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003233
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003644
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003499
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003281
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002776
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002389
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003666
