feature_name,display_name,neighbor_group,importance
pt,pT,,0.014252
eta,eta,,0.007504
abs_z0sinTheta,|z0sinθ|,,0.011188
isolation,isolation,,0.027821
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015577
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003181
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004082
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018198
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015354
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001243
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006451
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013852
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008099
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002822
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014674
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.013684
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006573
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003410
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016099
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006711
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007491
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.028340
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007285
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004592
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002405
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.031387
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004472
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003393
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002787
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.013417
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005801
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002454
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002777
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012996
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004347
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003768
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004642
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006436
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004090
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003291
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002904
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.011558
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004534
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.062777
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003539
