feature_name,display_name,neighbor_group,importance
pt,pT,,0.016060
eta,eta,,0.005534
abs_z0sinTheta,|z0sinθ|,,0.010510
d0,d0,,0.012348
isolation,isolation,,0.047998
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004926
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015015
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004273
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007605
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016313
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003200
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006209
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002463
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008236
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011740
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004397
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005086
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003391
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006105
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011586
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003090
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004062
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003834
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015176
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005181
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003352
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003496
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003109
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.017078
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004103
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003705
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003429
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003038
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.015171
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004928
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003607
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003940
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002142
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004256
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005564
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004267
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005225
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002664
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.051247
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004420
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003498
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003910
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003598
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004981
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003839
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003479
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004523
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003441
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006923
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004951
