feature_name,display_name,neighbor_group,importance
pt,pT,,0.021186
eta,eta,,0.004258
abs_z0sinTheta,|z0sinθ|,,0.009586
isolation,isolation,,0.075113
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004254
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010535
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003575
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003721
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016420
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004199
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003841
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003573
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006650
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009343
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004062
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004124
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004743
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003367
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009065
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003724
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004267
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003751
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008803
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004395
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002892
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003784
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004924
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.031668
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003811
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003880
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004594
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003651
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.012830
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003528
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004253
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004443
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004123
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003546
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005237
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004288
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004743
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002886
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009419
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003823
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004052
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003652
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003422
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005783
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004223
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002609
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004815
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005681
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003647
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005302
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004138
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.114707
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002800
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009219
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.026103
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003551
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.154232
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004032
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003543
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015934
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003738
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.063519
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003581
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004563
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007984
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004598
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.009630
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002691
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004225
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005160
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003308
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.037527
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004045
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003615
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003540
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004443
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008079
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003668
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003463
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003374
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003973
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011585
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003668
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003483
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004101
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003950
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003587
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004705
