feature_name,display_name,neighbor_group,importance
pt,pT,,0.012328
eta,eta,,0.004957
abs_z0sinTheta,|z0sinθ|,,0.009245
isolation,isolation,,0.058923
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003845
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.022207
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003525
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008388
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.021626
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003571
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008976
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004013
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003913
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013521
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003460
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004086
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002824
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003106
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009631
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002655
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003750
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003505
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015042
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004367
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003244
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003346
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002510
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.031737
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005269
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003292
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002803
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002522
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.037259
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003441
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003489
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002658
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003472
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003520
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.001806
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003245
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003728
