feature_name,display_name,neighbor_group,importance
pt,pT,,0.011927
eta,eta,,0.004345
abs_z0sinTheta,|z0sinθ|,,0.008261
isolation,isolation,,0.074299
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017315
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002996
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003941
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018594
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005226
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005784
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010186
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012950
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003910
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003798
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.002584
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008902
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003083
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003993
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022457
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004014
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003968
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003471
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013158
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004894
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002777
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003215
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.050587
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004226
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003720
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003066
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003799
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006338
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004419
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.019463
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004003
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003393
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003207
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.015527
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004466
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003304
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003983
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004819
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003852
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.101471
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005010
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013957
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025684
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.122702
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002757
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003944
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014717
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.063803
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002842
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003930
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008175
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.064407
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003298
