feature_name,display_name,neighbor_group,importance
pt,pT,,0.013367
eta,eta,,0.006059
abs_z0sinTheta,|z0sinθ|,,0.011848
isolation,isolation,,0.036270
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012683
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004599
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004935
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019853
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012139
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002968
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007973
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.016302
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007931
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004492
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.017736
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.014425
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006325
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003002
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024799
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005988
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008389
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.014445
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005872
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004149
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002879
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023992
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004022
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003344
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002674
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005135
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005376
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004806
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003589
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.015032
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003076
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003398
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003775
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007400
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004158
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003652
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002337
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.014318
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004068
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.066076
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005765
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033805
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014130
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.177808
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003690
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.023421
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011019
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.057163
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003158
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009085
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006576
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.020714
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005851
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005447
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006014
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.054026
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005136
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004931
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004790
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015317
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003711
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004289
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004703
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006281
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005421
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003965
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003493
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004964
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005121
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003831
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003559
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.009007
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002313
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003787
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004491
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003823
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001570
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003655
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004515
