feature_name,display_name,neighbor_group,importance
pt,pT,,0.019364
eta,eta,,0.004531
abs_z0sinTheta,|z0sinθ|,,0.010681
d0,d0,,0.014720
isolation,isolation,,0.053515
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004786
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.006903
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004530
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005061
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016616
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003336
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005540
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002565
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007005
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014291
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004630
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005230
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003781
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003843
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008412
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005111
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003722
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004311
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.012427
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004002
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004731
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004977
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004399
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005996
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005623
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003584
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003229
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002522
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.019085
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003558
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004546
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004233
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004331
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003894
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003054
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004215
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004426
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003912
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010259
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002304
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004180
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004394
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001656
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006422
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003852
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005244
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005221
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003807
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004026
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004446
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004777
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.134319
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004110
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.006987
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023168
