feature_name,display_name,neighbor_group,importance
pt,pT,,0.011750
eta,eta,,0.005327
abs_z0sinTheta,|z0sinθ|,,0.007170
isolation,isolation,,0.026808
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014248
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002934
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004282
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015601
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016680
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002646
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004617
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015211
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008170
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002609
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005667
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010492
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005660
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003721
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.038833
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005685
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004876
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003594
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.073645
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006053
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003505
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.048123
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004785
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003999
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003701
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005163
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002181
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003515
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.021515
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003952
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002806
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002370
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008918
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003273
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003032
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002430
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006656
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002984
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.062585
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002379
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031388
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012747
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.147838
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003297
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.026097
